Timestamp,Device,button,overview,screenshot
11:52:03_05-09-2015,400025000c47343432313031,button1,http://pelars.netne.net/images/400025000c47343432313031.button1.overview.11:52:03_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button1.screenshot.11:52:03_05-09-2015.jpg
11:31:25_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.11:31:25_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.11:31:25_05-09-2015.jpg
12:06:15_05-09-2015,400025000c47343432313031,button1,http://pelars.netne.net/images/400025000c47343432313031.button1.overview.12:06:15_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button1.screenshot.12:06:15_05-09-2015.jpg
12:11:12_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:11:12_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:11:12_05-09-2015.jpg
12:16:08_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:16:08_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:16:08_05-09-2015.jpg
11:48:09_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.11:48:09_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.11:48:09_05-09-2015.jpg
12:23:49_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:23:49_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:23:49_05-09-2015.jpg
12:23:49_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:23:49_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:23:49_05-09-2015.jpg
12:23:48_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:23:48_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:23:48_05-09-2015.jpg
12:23:50_05-09-2015,400025000c47343432313031,button1,http://pelars.netne.net/images/400025000c47343432313031.button1.overview.12:23:50_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button1.screenshot.12:23:50_05-09-2015.jpg
12:23:50_05-09-2015,400025000c47343432313031,button1,http://pelars.netne.net/images/400025000c47343432313031.button1.overview.12:23:50_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button1.screenshot.12:23:50_05-09-2015.jpg
12:23:45_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:23:45_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:23:45_05-09-2015.jpg
12:23:48_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:23:48_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:23:48_05-09-2015.jpg
12:23:51_05-09-2015,400025000c47343432313031,button1,http://pelars.netne.net/images/400025000c47343432313031.button1.overview.12:23:51_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button1.screenshot.12:23:51_05-09-2015.jpg
12:23:51_05-09-2015,400025000c47343432313031,button1,http://pelars.netne.net/images/400025000c47343432313031.button1.overview.12:23:51_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button1.screenshot.12:23:51_05-09-2015.jpg
12:31:06_05-09-2015,400025000c47343432313031,button1,http://pelars.netne.net/images/400025000c47343432313031.button1.overview.12:31:06_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button1.screenshot.12:31:06_05-09-2015.jpg
12:31:06_05-09-2015,400025000c47343432313031,button1,http://pelars.netne.net/images/400025000c47343432313031.button1.overview.12:31:06_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button1.screenshot.12:31:06_05-09-2015.jpg
12:31:04_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:04_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:04_05-09-2015.jpg
12:31:08_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:08_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:08_05-09-2015.jpg
12:31:06_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:06_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:06_05-09-2015.jpg
12:31:05_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:05_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:05_05-09-2015.jpg
12:31:08_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:08_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:08_05-09-2015.jpg
12:31:09_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:09_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:09_05-09-2015.jpg
12:31:14_05-09-2015,400025000c47343432313031,button1,http://pelars.netne.net/images/400025000c47343432313031.button1.overview.12:31:14_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button1.screenshot.12:31:14_05-09-2015.jpg
12:31:15_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:15_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:15_05-09-2015.jpg
12:31:11_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:11_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:11_05-09-2015.jpg
12:31:12_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:12_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:12_05-09-2015.jpg
12:31:12_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:12_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:12_05-09-2015.jpg
12:31:18_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:18_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:18_05-09-2015.jpg
12:31:16_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:16_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:16_05-09-2015.jpg
12:31:17_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:17_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:17_05-09-2015.jpg
12:31:21_05-09-2015,400025000c47343432313031,button1,http://pelars.netne.net/images/400025000c47343432313031.button1.overview.12:31:21_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button1.screenshot.12:31:21_05-09-2015.jpg
12:31:22_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:22_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:22_05-09-2015.jpg
12:31:24_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:24_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:24_05-09-2015.jpg
12:31:17_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:17_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:17_05-09-2015.jpg
12:31:25_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:25_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:25_05-09-2015.jpg
12:31:25_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:25_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:25_05-09-2015.jpg
12:31:19_05-09-2015,400025000c47343432313031,button1,http://pelars.netne.net/images/400025000c47343432313031.button1.overview.12:31:19_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button1.screenshot.12:31:19_05-09-2015.jpg
12:31:28_05-09-2015,400025000c47343432313031,button1,http://pelars.netne.net/images/400025000c47343432313031.button1.overview.12:31:28_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button1.screenshot.12:31:28_05-09-2015.jpg
12:31:21_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:21_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:21_05-09-2015.jpg
12:31:24_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:24_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:24_05-09-2015.jpg
12:31:30_05-09-2015,400025000c47343432313031,button1,http://pelars.netne.net/images/400025000c47343432313031.button1.overview.12:31:30_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button1.screenshot.12:31:30_05-09-2015.jpg
12:31:30_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:30_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:30_05-09-2015.jpg
12:31:31_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:31_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:31_05-09-2015.jpg
12:31:31_05-09-2015,400025000c47343432313031,button1,http://pelars.netne.net/images/400025000c47343432313031.button1.overview.12:31:31_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button1.screenshot.12:31:31_05-09-2015.jpg
12:31:32_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:32_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:32_05-09-2015.jpg
12:31:29_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:29_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:29_05-09-2015.jpg
12:31:30_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:30_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:30_05-09-2015.jpg
12:31:33_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:33_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:33_05-09-2015.jpg
12:31:46_05-09-2015,400025000c47343432313031,button1,http://pelars.netne.net/images/400025000c47343432313031.button1.overview.12:31:46_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button1.screenshot.12:31:46_05-09-2015.jpg
12:31:47_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:47_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:47_05-09-2015.jpg
12:31:47_05-09-2015,400025000c47343432313031,button1,http://pelars.netne.net/images/400025000c47343432313031.button1.overview.12:31:47_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button1.screenshot.12:31:47_05-09-2015.jpg
12:31:45_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:45_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:45_05-09-2015.jpg
12:31:45_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:45_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:45_05-09-2015.jpg
12:31:46_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:46_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:46_05-09-2015.jpg
12:31:24_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:24_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:24_05-09-2015.jpg
12:31:28_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:31:28_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:31:28_05-09-2015.jpg
12:41:27_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.12:41:27_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.12:41:27_05-09-2015.jpg
13:57:30_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.13:57:30_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.13:57:30_05-09-2015.jpg
16:11:33_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.16:11:33_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.16:11:33_05-09-2015.jpg
16:11:34_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.16:11:34_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.16:11:34_05-09-2015.jpg
16:11:34_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.16:11:34_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.16:11:34_05-09-2015.jpg
16:11:58_05-09-2015,400025000c47343432313031,button1,http://pelars.netne.net/images/400025000c47343432313031.button1.overview.16:11:58_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button1.screenshot.16:11:58_05-09-2015.jpg
16:11:58_05-09-2015,400025000c47343432313031,button1,http://pelars.netne.net/images/400025000c47343432313031.button1.overview.16:11:58_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button1.screenshot.16:11:58_05-09-2015.jpg
16:05:19_05-09-2015,400025000c47343432313031,button2,http://pelars.netne.net/images/400025000c47343432313031.button2.overview.16:05:19_05-09-2015.jpg,http://pelars.netne.net/images/400025000c47343432313031.button2.screenshot.16:05:19_05-09-2015.jpg
